species,lat,lon,year,country_name,iso3,source_type,location_type,source,is_point
Ae. albopictus,22.76,120.26,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.59,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.6,120.36,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.85,120.37,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.89,120.37,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.64,120.41,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.88,120.32,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.91,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.59,120.33,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.64,120.37,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.9,120.54,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.93,120.64,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.12,120.69,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.64,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.68,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.64,120.37,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.76,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.79,120.37,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.79,120.3,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.78,120.3,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.77,120.28,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.78,120.28,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.88,120.33,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.69,120.33,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.06,120.7,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.75,120.31,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.62,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.58,120.39,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.96,120.29,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.65,120.31,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.69,120.36,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.79,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.91,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.78,120.26,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.63,120.43,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.84,120.46,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.5,120.39,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.74,120.43,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.68,120.3,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.93,120.51,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.95,120.5,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.63,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,24.8,121.2,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.54,120.4,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.64,120.36,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.62,120.36,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.62,120.37,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.76,120.58,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.76,120.55,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.74,120.52,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.82,120.61,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.84,120.61,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.85,120.62,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.87,120.64,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.78,120.47,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.83,120.49,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.61,120.39,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.63,120.35,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.62,120.29,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.64,120.36,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.79,120.35,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.56,120.36,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.0,120.24,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.01,120.23,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.32,120.31,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.03,120.27,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.05,120.2,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.3,120.29,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.03,120.26,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.04,120.26,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.05,120.25,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.03,120.25,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.68,120.48,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.01,120.27,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.02,120.26,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.02,120.24,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.32,120.27,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.31,120.27,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.9,120.21,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.63,120.37,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.67,120.48,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.68,120.49,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.68,120.49,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.75,120.27,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.0,120.31,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.26,120.11,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.97,120.32,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.9,120.35,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.02,120.33,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.03,120.13,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.59,120.33,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.04,120.31,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.04,120.3,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.58,120.42,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.15,120.14,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.15,120.15,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.32,120.34,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.85,120.31,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.19,120.2,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.13,120.48,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.77,120.39,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.6,120.28,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.95,120.5,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.67,120.5,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.66,120.51,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.67,120.49,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.79,120.24,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.75,120.26,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.11,120.29,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.66,120.48,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.07,120.33,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.65,120.48,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.96,120.2,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.39,120.4,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.07,120.21,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.35,120.41,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.12,120.23,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.96,120.33,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.97,120.19,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.7,120.52,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.02,120.25,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.02,120.23,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.39,120.39,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.96,120.2,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.97,120.2,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.62,120.36,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.34,120.3,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.36,120.36,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.37,120.37,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.64,120.45,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.65,120.45,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.29,120.28,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.31,120.31,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.04,120.28,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.3,120.31,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.01,120.25,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.31,120.32,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.95,120.24,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.94,120.24,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.25,120.24,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.25,120.25,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.92,120.23,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.97,120.29,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.55,120.42,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.91,120.29,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.32,120.27,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.95,120.28,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.97,120.31,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.97,120.28,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.22,120.28,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.95,120.33,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.96,120.34,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,21.98,120.72,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.93,120.33,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.64,120.37,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.0,120.75,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.17,120.26,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.19,120.23,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.18,120.25,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.19,120.24,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.03,120.32,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.05,120.31,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.04,120.3,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.19,120.22,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.05,120.29,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.02,120.29,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.25,120.18,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.22,120.2,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.22,120.19,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.03,120.21,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.65,120.31,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.28,120.12,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.27,120.13,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.28,120.12,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.17,120.59,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.22,120.14,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.09,120.43,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.13,120.52,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.57,120.38,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.3,120.27,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.13,120.46,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.14,120.46,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.18,120.12,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.21,120.33,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.21,120.36,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.97,120.19,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.16,120.16,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.16,120.29,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.19,120.69,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.2,120.71,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.19,120.18,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.14,120.27,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.12,120.3,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.12,120.31,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.23,120.36,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.08,120.31,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.31,120.31,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.26,120.36,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.31,120.41,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.12,120.25,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.09,120.24,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.02,120.22,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.04,120.24,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.01,120.23,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.38,120.42,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.73,120.29,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.0,120.24,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.0,120.23,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.35,120.48,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.4,120.44,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.89,120.61,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.0,120.26,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.01,120.25,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.33,120.43,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.99,120.21,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.01,120.13,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.0,120.25,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.37,120.36,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.72,120.32,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.03,120.28,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.34,120.38,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.37,120.33,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.36,120.34,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.26,120.27,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.32,120.32,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.3,120.3,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.96,120.29,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.93,120.3,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.92,120.28,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.29,120.24,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.3,120.24,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.29,120.22,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.98,120.35,2008,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
